comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,1,5.4922211081380246,0.05819736505184169,3.2708378250532735,0.09487762717360977,9.350123500005989,6.338388550550224,50.0,2000000000.0,0.001,0.31001031286286407,0.08107944616065954,0.25854136975640307,0.18321083844717123,6742.743717993608,0.03342181993775857,0.8077194259859048,0.03236398341026964,0.18321083844717123
2,0,0,0,2,9.850971053009472,0.03143488086130183,8.40208001768729,0.01774776902589749,5.553623271071533,12.87093599555287,50.0,2000000000.0,0.001,0.2464599263462152,0.059273052981615726,0.24687476618587986,0.18346543056369696,3080.5177594415463,0.030473575089666426,0.8735281652705026,0.029722838208947073,0.18346543056369696
2,0,0,0,1,3.7377286620743586,0.07586866673487963,0.8135017012721689,0.057684967434950614,8.700465464286987,15.085861588800991,50.0,2000000000.0,0.001,0.2770219542733565,0.07974335770669005,0.2528323483200721,0.1840255132334928,2161.675081698642,0.03196209817852114,0.8087670367275824,0.031061958377673102,0.1840255132334928
3,0,0,0,1,0.4244534546594342,0.014140693461586983,9.977511283261844,0.016945681262478435,5.843267464275999,7.991656383657527,50.0,2000000000.0,0.001,0.18978714259206744,0.06381634888944766,0.24091365715278998,0.18492917656465788,60584.70895277066,0.029019695101366018,0.8549914589383618,0.028165230580553785,0.18492917656465788
2,0,1,0,1,4.10846187688333,0.08958131300969861,5.445495337115182,0.01924249583743049,9.440060513631442,24.06969096548402,50.0,2000000000.0,0.001,0.20882608595097382,0.07292437293312444,0.25162324661108154,0.1852287147930872,12505.193051509195,0.03165712911755057,0.8307853914972032,0.030816521773447354,0.1852287147930872
3,0,1,0,1,2.3696312921724783,0.06254848882365083,1.9060426277721274,0.02712438309729919,2.2447006417761384,0.463567759720828,50.0,2000000000.0,0.001,0.1812098827982025,0.0722845933987389,0.24166138859660452,0.18563961223578218,55431.701738984746,0.02920011336921955,0.8271849531990493,0.02855990661643446,0.18563961223578218
2,0,0,0,1,5.505458774597262,0.06337228593664608,4.447444921987725,0.08828559924476834,8.726685894526927,6.537457294460784,50.0,2000000000.0,0.001,0.30344601018990924,0.08268344882560014,0.26406729548868485,0.18576861848874812,7604.915154312171,0.034865768273354206,0.8057419632191594,0.03375772359403651,0.18576861848874812
1,0,0,0,1,1.5984345007188638,0.015012274078133561,4.187794707727843,0.0284641574247121,5.684895173767935,8.218608872412403,50.0,2000000000.0,0.001,0.46784269860075656,0.10421465062559762,0.2845751761403243,0.1858744765195913,16025.662400885964,0.0404915154376483,0.747098033935854,0.038716543640992584,0.1858744765195913
2,0,0,0,1,1.4777557008675368,0.08333223456624139,4.337381057057807,0.08049825482806737,1.482538276738326,2.7244450177241784,50.0,2000000000.0,0.001,0.31513394512472415,0.08425356396267705,0.2587766358744946,0.18624675539176702,18891.169670137304,0.03348267363726039,0.7972810252780174,0.032452762076809846,0.18624675539176702
2,0,0,0,2,9.249587320828704,0.08266109352097925,7.324405367316171,0.024525233758688952,1.8487047865479707,11.268940473332272,50.0,2000000000.0,0.001,0.28580686297795416,0.07730229929296566,0.26024019034527746,0.18717397694727114,3478.866380918128,0.033862478335473116,0.8213381184728851,0.03283636769871392,0.18717397694727114
3,0,1,0,0,9.515976822735631,0.012649345293816863,3.0237410289287867,0.010140710701318865,1.9942219792731763,21.072613321323495,50.0,2000000000.0,0.001,0.11075077432205155,0.049981311629900056,0.2548660323066371,0.18741596884537506,1603.7733058213653,0.0324783472118639,0.9091784380613489,0.03161322156213671,0.18741596884537506
3,0,0,0,0,6.217057362388406,0.06519794680658832,7.647171813847937,0.051345415979079045,6.409505805142647,17.298770333938098,50.0,2000000000.0,0.001,0.1180590439096848,0.04718409676353742,0.2526366539844593,0.1878280223349379,7680.924817303223,0.031912639468231696,0.9171825028807492,0.03095545039429422,0.1878280223349379
2,0,0,0,0,4.64722748609461,0.07955433219576397,1.6362304644824086,0.03898772244306882,9.48451442356619,15.059682011020428,50.0,2000000000.0,0.001,0.2716292694244986,0.08480241035514904,0.2590122467190489,0.1886075417187934,1039.332504094647,0.033543671975224724,0.7955938667583609,0.03257890098521851,0.1886075417187934
2,0,0,0,1,1.6724209663438847,0.06053148898922335,1.6215265531724241,0.06385593526326229,5.664825682962797,14.289918230594399,50.0,2000000000.0,0.001,0.2788449279492423,0.07985549847872744,0.25448260051904825,0.18864830697937982,73433.12702230188,0.03238069698346875,0.8093699646990022,0.031542738940077926,0.18864830697937982
2,0,1,0,0,5.95089550088484,0.07005571290074128,4.409362223816232,0.028966495950616972,9.366000145353357,14.277570370094754,50.0,2000000000.0,0.001,0.2881088109035608,0.07948689865040617,0.2623871697049503,0.18884140028212973,692.0026416053672,0.0344235134128872,0.8153652024620496,0.03342113054251424,0.18884140028212973
2,0,1,0,0,8.086064829135132,0.07365502780858701,4.697659642510149,0.05297962628867065,8.469469059670178,14.451307285735833,50.0,2000000000.0,0.001,0.25436685493076194,0.0725258975401031,0.2562074031015921,0.1891828805171375,4143.725287557232,0.032821116702030854,0.8348296138377284,0.03192345136693754,0.1891828805171375
3,0,0,0,0,6.8004916114673675,0.0550176858787843,6.931108714265434,0.04570913487307444,6.154788150206749,16.447279333526367,50.0,2000000000.0,0.001,0.12662934299988904,0.05166366323902762,0.25221177265667516,0.18923604114399148,8013.910191529387,0.0318053891333112,0.902000363847634,0.030866411883614435,0.18923604114399148
3,0,0,0,1,0.12337107899296257,0.014111567565266948,9.08949435284836,0.011897930201145959,7.334972425039199,3.417208979866251,50.0,2000000000.0,0.001,0.197063468538477,0.07781971449359416,0.24939737997355987,0.18974418797577142,36571.766716844926,0.0310995265688381,0.813166513681975,0.03024470587065162,0.18974418797577142
1,0,0,0,1,9.873243963024372,0.03191953831133479,9.61878600432025,0.043363337916382645,1.096981072686564,15.05570550612218,50.0,2000000000.0,0.001,0.32513226987317323,0.07783268829408185,0.2520883043132069,0.19004582447540763,23554.529465263808,0.03177425658575401,0.8146976377198198,0.030987016904372163,0.19004582447540763
2,0,0,0,0,2.3912084662190267,0.02211702181428484,9.953423524495978,0.03241036950531902,1.0859180268183732,11.387741816297579,50.0,2000000000.0,0.001,0.14269975217777667,0.09967504946832595,0.2793894151048553,0.19014260395420468,6936.524316416518,0.039029222636316585,0.7588180212569855,0.036932031280617963,0.19014260395420468
2,0,0,0,1,3.582668579768354,0.09531510226093835,6.454554818407551,0.02061538580958277,7.942968339085915,15.802565044257435,50.0,2000000000.0,0.001,0.2253326147908977,0.08140823506530157,0.26403478080501624,0.19113352650293625,11013.299113395527,0.034857182737376494,0.8099726428362066,0.03380243473171621,0.19113352650293625
2,0,1,0,0,9.278410415575914,0.06537194639457566,1.1801096103844115,0.04525112373369354,0.32522550781164294,7.232284457190003,50.0,2000000000.0,0.001,0.27847671801371243,0.07761189835875025,0.26170779120898324,0.19117102096605404,1323.0991817521922,0.034245483989742385,0.8211998014468981,0.0332009899589719,0.19117102096605404
2,0,1,0,0,9.278410415575914,0.06537194639457566,1.1801096103844115,0.04525112373369354,0.32522550781164294,7.232284457190003,50.0,2000000000.0,0.001,0.27847671801371243,0.07761189835875025,0.26170779120898324,0.19117102096605404,1323.0991817521922,0.034245483989742385,0.8211998014468981,0.0332009899589719,0.19117102096605404
2,0,0,0,1,1.034123192007012,0.055287153039611195,2.290154252332667,0.06268676689192229,7.264758505170946,11.756355644192015,50.0,2000000000.0,0.001,0.2840712122706059,0.08195584849141968,0.2564137931879945,0.19132728497303259,46237.70361803111,0.032874016668527815,0.8035198772551659,0.03195954340723495,0.19132728497303259
2,0,0,0,1,1.7426347092124073,0.07546599155488354,1.7118574245454823,0.06395270720637664,7.545569797161406,14.764323598977706,50.0,2000000000.0,0.001,0.26978522194146787,0.07996983761581498,0.2515417198495399,0.19137418631322348,50432.909402533776,0.031636618412432205,0.8072526509096252,0.030801821820503478,0.19137418631322348
2,0,0,0,2,3.369437796263094,0.010832083522976047,9.314908894351346,0.03887576528693545,9.94632202183574,4.656033482120224,50.0,2000000000.0,0.001,0.2319979944016819,0.06175467996407268,0.26009067090322496,0.19190998756861644,5325.254993522121,0.033823578545444835,0.873072750059129,0.03285907421829961,0.19190998756861644
2,0,0,0,2,3.369437796263094,0.010832083522976047,9.314908894351346,0.03887576528693545,9.94632202183574,4.656033482120224,50.0,2000000000.0,0.001,0.2319979944016819,0.06175467996407268,0.26009067090322496,0.19190998756861644,5325.254993522121,0.033823578545444835,0.873072750059129,0.03285907421829961,0.19190998756861644
2,0,0,0,1,1.5294855902196547,0.08004725347849921,8.47550332993511,0.08556054210079014,6.698084119017158,3.230324237650288,50.0,2000000000.0,0.001,0.2867788195782949,0.08045008640817769,0.2642353123003995,0.19234459026253206,13788.79897813387,0.034910150133244826,0.8132900622836456,0.03388765947762925,0.19234459026253206
2,0,0,0,2,5.539294638278243,0.05577767941215157,8.087136169739269,0.05119522941880668,4.68892106798139,11.03205445838596,50.0,2000000000.0,0.001,0.25748973444761,0.06759031420219885,0.2623982424134064,0.1923697956853689,2607.246108649459,0.0344264188108224,0.8550272632179228,0.033483667163415845,0.1923697956853689
3,0,1,0,0,7.619950993500455,0.022210517797728452,4.317232436384719,0.08141382345276871,4.235558075725636,3.169436913169839,50.0,2000000000.0,0.001,0.2872488923849474,0.0788173589541623,0.26240211826059157,0.1925384762352575,2133.617962746349,0.03442743583382274,0.8176061537650454,0.03346045246045697,0.1925384762352575
2,0,1,0,0,3.7291054645340167,0.09896090641452393,8.87719699778297,0.07965947762083944,7.246464982524217,22.286277380884336,50.0,2000000000.0,0.001,0.26217028742735854,0.07345009451586765,0.2617559545376611,0.19281238952742866,6438.630691628046,0.03425808986796105,0.835101894639017,0.0332668944319529,0.19281238952742866
2,0,1,0,0,3.7291054645340167,0.09896090641452393,8.87719699778297,0.07965947762083944,7.246464982524217,22.286277380884336,50.0,2000000000.0,0.001,0.26217028742735854,0.07345009451586765,0.2617559545376611,0.19281238952742866,6438.630691628046,0.03425808986796105,0.835101894639017,0.0332668944319529,0.19281238952742866
2,0,0,0,1,6.299945388388556,0.030500998071775406,3.1002391837893515,0.07623934645954002,8.966468195483507,14.418615544721643,50.0,2000000000.0,0.001,0.2848437972294139,0.08282679387951562,0.26052207524876636,0.19315359368343998,14833.44218906586,0.033935875845961944,0.8030943973755258,0.03296745934455712,0.19315359368343998
2,0,1,0,1,2.567705605985168,0.04887489543447049,7.868323607415025,0.05160205581481295,8.96433667124255,6.374551338058925,50.0,2000000000.0,0.001,0.30627813662154907,0.08589805563685665,0.2687646460363383,0.19317631180528053,9601.780880052314,0.03611721747951911,0.7979466553293557,0.03499986008689189,0.19317631180528053
3,0,0,0,0,0.2927355541101475,0.02293813270030716,1.3510592830642032,0.08014954853417601,0.405344717433172,9.647725795657827,50.0,2000000000.0,0.001,0.1467148586048852,0.1009424347498537,0.29377422752109,0.19326806060687204,4411.927975448613,0.04315164837780658,0.764212397048703,0.04065467885202871,0.19326806060687204
3,0,0,0,1,2.406520022700904,0.03172815684624786,2.873198577906116,0.01931199723798497,7.679521111817642,10.655181823273221,50.0,2000000000.0,0.001,0.2794797048841121,0.08503781832070742,0.26406348241162547,0.19363393732546058,27277.633537957463,0.03486476137167742,0.7978917154648892,0.03382939167386713,0.19363393732546058
3,0,1,0,0,4.3118296603857305,0.08900468611666433,5.562412074083966,0.09792378441448213,2.6120163181693803,8.031209676265608,50.0,2000000000.0,0.001,0.1950103473605887,0.05826189259661878,0.26200262359146054,0.19419192860447262,3798.5474192065567,0.03432268738440428,0.885879961908214,0.03331780927825775,0.19419192860447262
2,0,1,0,0,7.295659553573481,0.06570100303326686,4.381781679872345,0.030891435280178778,9.050895745592832,15.087540023650876,50.0,2000000000.0,0.001,0.3091374839831189,0.0919440124439942,0.2706402970901678,0.19431823213654026,602.15086333699,0.036623085204527145,0.7789738239972493,0.03547612197512814,0.19431823213654026
1,0,1,0,1,7.321779794916778,0.09101178783039493,9.109908728309525,0.05263655976786689,2.060371855571467,13.375705771849766,50.0,2000000000.0,0.001,0.2901522672974289,0.08682822023002888,0.2612882683969528,0.1946420044625627,20581.134372111334,0.03413577960093902,0.7902227516354281,0.033064801345117745,0.1946420044625627
1,0,1,0,1,6.148386942110491,0.09984890345622832,9.426325683039504,0.0519473811491418,5.744352911127717,5.860923799825719,50.0,2000000000.0,0.001,0.5149338797863998,0.11147387362776087,0.29214478308714575,0.19518882006279425,16843.798543294957,0.042674287142517725,0.7279937579066718,0.0407307955298041,0.19518882006279425
2,0,0,0,1,8.270219797892096,0.09491096448766351,4.271897178495381,0.08994974149558374,5.780861814290333,1.4045903526591157,50.0,2000000000.0,0.001,0.34901806236478694,0.09148566553420001,0.27555332463212395,0.19532901822531118,8837.7976207579,0.03796481735790835,0.7836323553877861,0.03667841480020806,0.19532901822531118
2,0,0,0,1,4.973281019491925,0.06685610276548128,3.5314570356081254,0.09993731420786992,9.641219671122458,4.69795603996117,50.0,2000000000.0,0.001,0.38131723197883477,0.09369714833337088,0.27388428081203176,0.19595158038668103,8468.405542519027,0.03750629963796193,0.7751908713773416,0.03622474447834524,0.19595158038668103
2,0,0,0,1,4.973281019491925,0.06685610276548128,3.5314570356081254,0.09993731420786992,9.641219671122458,4.69795603996117,50.0,2000000000.0,0.001,0.38131723197883477,0.09369714833337088,0.27388428081203176,0.19595158038668103,8468.405542519027,0.03750629963796193,0.7751908713773416,0.03622474447834524,0.19595158038668103
3,0,0,0,1,4.852872454111491,0.08940982015929205,3.4642077611189883,0.03564941560591377,0.6390968166468262,7.58805976386377,50.0,2000000000.0,0.001,0.2587163443642594,0.08044268704073995,0.2611226288263916,0.19614749475518184,28930.445755907123,0.03409251364260274,0.8114069083636065,0.032837805113092575,0.19614749475518184
3,0,0,0,1,1.3258058919763112,0.08064488050811179,2.0934373823701495,0.024854748502357964,8.16830889205293,19.247106332078687,50.0,2000000000.0,0.001,0.15675798329320378,0.07487125196802301,0.25133475847249576,0.19645357424138862,65080.790704365005,0.03158458040821389,0.8241265143924223,0.030844591966195347,0.19645357424138862
3,0,0,0,1,1.3258058919763112,0.08064488050811179,2.0934373823701495,0.024854748502357964,8.16830889205293,19.247106332078687,50.0,2000000000.0,0.001,0.15675798329320378,0.07487125196802301,0.25133475847249576,0.19645357424138862,65080.790704365005,0.03158458040821389,0.8241265143924223,0.030844591966195347,0.19645357424138862
2,0,0,0,2,2.6133471250600904,0.03488520823225835,8.855110144802001,0.07447802939328221,7.820216063906158,5.83256315278744,50.0,2000000000.0,0.001,0.3447660755346468,0.08861441741853983,0.26908226410609287,0.19691815510254104,3198.113691955646,0.036202632428230554,0.7890914176040719,0.03506312699575617,0.19691815510254104
2,0,1,0,0,7.895930321757225,0.06486515583915486,6.295070644216225,0.030213727431108048,1.2208060909017355,8.724090249999128,50.0,2000000000.0,0.001,0.29737471569336016,0.08594449614682409,0.28748793076030627,0.1971111014219951,1926.9026850882167,0.04132465516642132,0.8099425415655694,0.039707690032165927,0.1971111014219951
1,0,1,0,2,8.009012200674478,0.065704594262829,1.9411218265017762,0.09466405594632324,4.4335212143990095,23.201959442553537,50.0,2000000000.0,0.001,0.39836412523693204,0.10262274629923866,0.28162899138371217,0.19736728612954765,2367.9087914300917,0.039657444393903514,0.750458215921646,0.03812872868015382,0.19736728612954765
2,0,0,0,1,0.8758962210228984,0.07008246611889302,2.017731123463688,0.04370756823277455,4.507411725071398,10.171578786778774,50.0,2000000000.0,0.001,0.26129214807987305,0.07890252885363634,0.26557179520961516,0.1979184455952539,107248.63640197518,0.035264189205428884,0.8192746786338796,0.03427507575423158,0.1979184455952539
1,0,0,0,2,2.5949684568252755,0.04815692535983461,1.4683228656525964,0.04628795452593181,6.620380312168086,14.993124580405125,50.0,2000000000.0,0.001,0.503112664882795,0.10930992288505793,0.2896437081865436,0.19833903343260978,5695.183504455682,0.04194673884602582,0.7335093143572005,0.04024894227905029,0.19833903343260978
3,0,0,0,0,4.227066529399996,0.09251469015950468,9.872103471295333,0.08793879512330796,0.1890480187348757,23.11032151845295,50.0,2000000000.0,0.001,0.2045173179525147,0.10354292831435648,0.28392367201974145,0.19875231788273293,19547.03163199139,0.04030632576658686,0.7489049990741811,0.0379500059248042,0.19875231788273293
3,0,0,0,0,4.227066529399996,0.09251469015950468,9.872103471295333,0.08793879512330796,0.1890480187348757,23.11032151845295,50.0,2000000000.0,0.001,0.2045173179525147,0.10354292831435648,0.28392367201974145,0.19875231788273293,19547.03163199139,0.04030632576658686,0.7489049990741811,0.0379500059248042,0.19875231788273293
2,0,1,0,0,6.913051120888815,0.055557944407198974,2.1719256433370973,0.04276615515861367,0.18841885060045477,7.877338972099488,50.0,2000000000.0,0.001,0.22360504983561513,0.1087627314446837,0.2930090546357064,0.1988722235961794,1983.1177415748268,0.0429271530492552,0.7376209189659831,0.040882660679652405,0.1988722235961794
2,0,1,0,1,1.9141982837874614,0.03622885260130207,6.29333252108166,0.08436656569162093,9.478168759640047,10.343462364567948,50.0,2000000000.0,0.001,0.34165000569029824,0.09911995898396875,0.2796042395406077,0.19951447375682577,9290.271527608573,0.039089265384540765,0.7608084226173659,0.03777536641618799,0.19951447375682577
3,0,0,0,0,7.536973707462003,0.049851172909841576,6.278028647153501,0.046800689083137136,4.626471334680331,12.774006440665318,50.0,2000000000.0,0.001,0.23076978305049062,0.06633791796634585,0.26887165717950934,0.2000803302174038,4819.70902924514,0.0361459840172278,0.8632142361523787,0.03509363557866713,0.2000803302174038
1,0,0,0,1,8.32749103386348,0.05229241752390616,1.0630464046470414,0.017327048307889323,9.539459927195848,1.7951707482955466,50.0,2000000000.0,0.001,0.5192066222611889,0.12018621609446459,0.30200135584981963,0.20061280090447514,6994.258860680646,0.04560240946756469,0.7057849017761023,0.0434798510114,0.20061280090447514
2,0,0,0,2,8.817135502306256,0.08800114750915772,9.543694831407892,0.07659154517067583,2.6293529638573023,6.713603166959664,50.0,2000000000.0,0.001,0.23922614966287625,0.06335135341352725,0.2710242206837473,0.2008262663138057,3858.331624870923,0.03672706409861628,0.8745253048516805,0.03564550877189791,0.2008262663138057
2,0,0,0,2,2.9712772600900133,0.06980808174377355,2.1588024949076114,0.06469740454107564,6.972955465294342,19.38013339432912,50.0,2000000000.0,0.001,0.2923662763357703,0.08800347911193389,0.2629920008775057,0.20092063378756017,9704.966435607417,0.03458239626277698,0.7873473275733667,0.03364810102151469,0.20092063378756017
1,0,1,0,0,5.043634536535547,0.031501414236734665,1.3731924457149332,0.08624349815624906,6.584082519134858,14.375641733873751,50.0,2000000000.0,0.001,0.5127361968958016,0.11318209963403081,0.29499483517913877,0.20101779637187187,1188.996090911202,0.04351097639118363,0.7242519461326591,0.04170369485946045,0.20101779637187187
2,0,0,0,2,4.079700627341753,0.06412333972077805,7.207719494658718,0.0869903095567349,9.62508478582482,24.383190835456766,50.0,2000000000.0,0.001,0.24816769611105308,0.07538757527820314,0.2680007280560119,0.20147368176530084,7195.436921594698,0.03591219511927622,0.8325032043509674,0.03487896584780376,0.20147368176530084
2,0,0,0,2,7.01259616534948,0.02971644670657133,6.466339303626724,0.07691742454247961,1.754361576066858,12.962514554128232,50.0,2000000000.0,0.001,0.2987958114065519,0.0837015844466262,0.27532392228975505,0.20227215807872664,5229.242904704522,0.037901631092507534,0.8094318577270969,0.03674374898508026,0.20227215807872664
3,0,1,0,0,6.375501144036129,0.06197644977949013,5.783878560453061,0.09201970489378852,2.3108691586707377,5.16121074985876,50.0,2000000000.0,0.001,0.21947378501133813,0.06434163745650823,0.27260252299574483,0.20253434753991584,1659.683831908671,0.0371560677718228,0.8722253666125591,0.03603754650188648,0.20253434753991584
1,0,1,0,1,7.965270160970117,0.09206855004476827,8.965934386660942,0.04667009164651634,0.7999183530552787,10.775358096936852,50.0,2000000000.0,0.001,0.4056824597035479,0.10892776029422009,0.2895091097102012,0.2026971990199117,10437.762925983598,0.04190776230259666,0.7346922443919919,0.040251086652633064,0.2026971990199117
2,0,0,0,1,1.2463701531611848,0.06734000249331358,8.247639554003156,0.09211767534238975,0.4422518021054822,4.262684280535465,50.0,2000000000.0,0.001,0.2794050959017857,0.09804125067121577,0.27932578107876527,0.2028339298700197,24583.321646539385,0.03901144598763115,0.7642225384004201,0.037624093749424575,0.2028339298700197
1,0,1,0,0,5.7894220419300435,0.0681011121219543,2.6193808497494486,0.06741905164873137,6.603292605970703,12.781288406250587,50.0,2000000000.0,0.001,0.49445306572758424,0.11430955659574177,0.2955029953049114,0.2030108794163597,676.3460757914102,0.04366101011708725,0.7208438349540643,0.04183424647291951,0.2030108794163597
1,0,0,0,1,8.665616259460363,0.0767549152512936,4.614988179363408,0.08047775780354728,4.5816041298019226,9.27116430838366,50.0,2000000000.0,0.001,0.48017165396973344,0.11822832920527582,0.30003298985044713,0.20311674861149479,6513.476561807599,0.045009897499299255,0.7109286634807789,0.04303987469402459,0.20311674861149479
3,0,1,0,0,0.6632839896857294,0.016393682518405096,5.372092025518374,0.012961274429031722,9.486038354445055,9.065349851403777,50.0,2000000000.0,0.001,0.2304247038697796,0.09083819874198854,0.2925451629313013,0.20365797160446691,4084.862740434705,0.04279133617725081,0.7970524552736235,0.04091594397880864,0.20365797160446691
1,0,1,0,1,7.570794037483374,0.08102108803690193,7.782274351507906,0.042831400309866444,0.9525427130795067,8.096539691288832,50.0,2000000000.0,0.001,0.43424430151888777,0.11464935259193171,0.2976227851842194,0.20546623870840533,23119.641968409695,0.04428966113040601,0.7211780339978416,0.04241252084007235,0.20546623870840533
3,0,1,0,0,3.9945715564838684,0.027564980609820884,1.87602812802631,0.09867356767855825,9.835130111254045,7.434157265709071,50.0,2000000000.0,0.001,0.3249121933030439,0.11863950804065618,0.3021535402887261,0.20611376283976973,505.1200852966632,0.045648380954505414,0.7110478620916587,0.04370246950914238,0.20611376283976973
2,0,1,0,0,6.748376988335415,0.0224398249476754,5.1858832132160275,0.03183696883064832,2.228483973683107,0.34881685162995346,50.0,2000000000.0,0.001,0.32606647877451256,0.08973130317792444,0.2795265362250086,0.2069106834307028,6640.23466143788,0.03906754222697553,0.7920532546031948,0.037847913695302625,0.2069106834307028
2,0,0,0,0,1.671955152746138,0.07353342960778489,7.237514224681477,0.0669215648830482,7.045969646561198,24.802463929761423,50.0,2000000000.0,0.001,0.27444446673175416,0.0867446259117714,0.2807959909136158,0.20785399670474738,3048.2362609172183,0.0394231942565797,0.8028387002261146,0.03815818547506778,0.20785399670474738
2,0,0,0,1,2.20116771489045,0.0559068752555629,2.388212895265036,0.03756244573024787,6.7243634791880025,14.284123378548077,50.0,2000000000.0,0.001,0.3482930422987083,0.10229851814202255,0.29462455775772783,0.20819398349371368,77695.52188390738,0.043401815016968354,0.760275841232851,0.04158862010636448,0.20819398349371368
2,0,1,0,0,6.044675937612319,0.05874782140609861,6.317197292393421,0.034375598044662725,3.9876405683166474,1.049029447038218,50.0,2000000000.0,0.001,0.2999061701915686,0.08585302642222924,0.2801737773048184,0.20970366410256744,3020.1380073671,0.03924867274462499,0.8054034816633608,0.03807956798473779,0.20970366410256744
2,0,1,0,0,6.044675937612319,0.05874782140609861,6.317197292393421,0.034375598044662725,3.9876405683166474,1.049029447038218,50.0,2000000000.0,0.001,0.2999061701915686,0.08585302642222924,0.2801737773048184,0.20970366410256744,3020.1380073671,0.03924867274462499,0.8054034816633608,0.03807956798473779,0.20970366410256744
1,0,0,0,1,3.994842248193427,0.026380678733075865,5.942044272241052,0.04561596511019567,3.6849713669150805,18.93582654360274,50.0,2000000000.0,0.001,0.4586117572882217,0.1145362086788503,0.2956529650979537,0.21017089713301124,9374.140765545693,0.04370533788560592,0.7201917594702462,0.04207747376124394,0.21017089713301124
1,0,1,0,1,1.0373966532477987,0.04389917945318574,0.37005182152305793,0.06240297170897269,5.606657789036912,3.5858603781682445,50.0,2000000000.0,0.001,0.5097684084589361,0.12099323988538331,0.30418246301109975,0.2102444145955124,4093.169110429175,0.04626348540174953,0.7046373329861378,0.04422005634296404,0.2102444145955124
1,0,1,0,1,1.0373966532477987,0.04389917945318574,0.37005182152305793,0.06240297170897269,5.606657789036912,3.5858603781682445,50.0,2000000000.0,0.001,0.5097684084589361,0.12099323988538331,0.30418246301109975,0.2102444145955124,4093.169110429175,0.04626348540174953,0.7046373329861378,0.04422005634296404,0.2102444145955124
2,0,0,0,2,1.0713770014732527,0.06161576019862794,6.181825552926086,0.06909355462711754,7.316498726121992,11.324877309203146,50.0,2000000000.0,0.001,0.298311296518304,0.0905410434931182,0.27977398428038597,0.21037278901243456,5172.593650721503,0.03913674114006082,0.7895155843497479,0.0379885491116531,0.21037278901243456
3,0,1,0,0,6.498928551529441,0.030037764669574613,6.177859050463004,0.011742034251965176,5.894445727185529,4.4039515499767115,50.0,2000000000.0,0.001,0.30760677126482777,0.09614616817690069,0.30252718739425877,0.2104797806662083,6323.419359459399,0.04576134955634047,0.7862892550417921,0.04321764754066807,0.2104797806662083
3,0,1,0,0,6.498928551529441,0.030037764669574613,6.177859050463004,0.011742034251965176,5.894445727185529,4.4039515499767115,50.0,2000000000.0,0.001,0.30760677126482777,0.09614616817690069,0.30252718739425877,0.2104797806662083,6323.419359459399,0.04576134955634047,0.7862892550417921,0.04321764754066807,0.2104797806662083
2,0,1,0,1,9.390185443780558,0.056824179052569875,0.6496369015593206,0.04222990521201338,7.154988056558734,4.032735242280431,50.0,2000000000.0,0.001,0.38649319142822247,0.11667429817774988,0.29862384520899105,0.21082504090742182,719.0022093596837,0.04458810046370172,0.7151245738228044,0.04296385465193348,0.21082504090742182
1,0,1,0,0,0.5926173629807988,0.077786071006519,6.52206239226894,0.07333879486836181,3.85715961593731,21.923574197961866,50.0,2000000000.0,0.001,0.4715987175270285,0.11287273346749001,0.2979135030088429,0.2110171420506354,784.3110247938366,0.04437622763749992,0.7273020862625331,0.04266677143485729,0.2110171420506354
3,0,0,0,1,3.0501242410942373,0.03398214351447736,1.9615450765305769,0.011750099486787189,0.15622913293445984,12.508122122338122,50.0,2000000000.0,0.001,0.23097208207040787,0.11625201189369568,0.2976404780381901,0.21119083102858902,57100.06287088886,0.044294927083401166,0.7158481235489504,0.04241613408357722,0.21119083102858902
2,0,0,0,1,1.9385384813676136,0.05138769901631682,2.723408228083648,0.0554871187084981,6.35232087626097,14.24741924363255,50.0,2000000000.0,0.001,0.31276082540334454,0.09375303606276492,0.2775668398078654,0.21161608785264702,34111.973268068126,0.0385216752804626,0.7773737887785297,0.037414018001199326,0.21161608785264702
2,0,1,0,2,0.35378576702041986,0.027337189324409886,9.95788736789106,0.04937248864673019,5.697508516222614,10.976803904355165,50.0,2000000000.0,0.001,0.20877044660177158,0.0885880514977872,0.27877621600501573,0.21189880102785072,7736.792074082832,0.0388580893050376,0.7953753700524637,0.037606367285342716,0.21189880102785072
3,0,0,0,0,5.026051179396957,0.0360649042136343,7.651416749131097,0.07154331213003358,6.2446366603849945,12.816775954817068,50.0,2000000000.0,0.001,0.3104567646254649,0.09073528101019529,0.29011866661541874,0.2136435814283773,2914.448059901956,0.04208442035935424,0.7957460441378422,0.040637870366693855,0.2136435814283773
3,0,0,0,1,3.14285128606814,0.014847813236307489,3.389913517900873,0.09672199637140251,5.950582188522839,22.85785658490297,50.0,2000000000.0,0.001,0.3586586251698116,0.10364011894756262,0.2923307342095035,0.21444489074102807,8275.487491423495,0.042728629081733686,0.7542330713655032,0.041257098007379735,0.21444489074102807
2,0,0,0,2,7.781593115245157,0.01706143215950031,9.60369259010346,0.015178095509576495,9.860238170530769,18.114719401290706,50.0,2000000000.0,0.001,0.32885214646009564,0.10509345440843479,0.284649799186217,0.21444692534241955,5280.4819174310505,0.04051275408837684,0.7442182448447633,0.03908334029028933,0.21444692534241955
